Feature ID	Taxon	Confidence
b9e4571dbe653177b803cdd506b99902	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.8897313437769074
fa29a7b476503ca6ae0296690d5ec80f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_rosigena	0.9799042791580995
985ffa7f120e9c4b1d6f11c5ef8392bf	k__Fungi	1.0000000000000004
0ce83048785757494671d0e296e2c9c0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7282192814525968
e8a8971b015f5000be17dd70f7654819	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.9930658199289759
93c7ab26640ac2eea6ac9da8492a6ddf	k__Fungi	0.9999999999999989
fe4ede159ac451142abf690fed78f654	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Smardaea;s__Smardaea_reticulosperma	0.956622885014284
da87ff155ca094f018263815c17ed8e4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999978110494765
9f673db30666d638b546711c0168a6d5	k__Fungi	1.0000000000000009
bc5332c2b59b23dd3d90df439db2c76d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.9303947893138309
aa917c013050e493b78788cb9622cf58	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9999999566899644
bf037a463e5ae90037b7d057eaa459b6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Minutisphaerales;f__Minutisphaeraceae;g__Minutisphaera;s__Minutisphaera_aspera	0.9998872384087483
c94fb31cd116aca362b3121780b2585d	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Moesziomyces;s__Moesziomyces_sp	0.8756927314617756
f98f55ce484acec980d8bd65aad61ca0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.8941487643413083
61c47255a3682f9531be5b6b3bf80548	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9999955107922613
413350b69a5c8af77c132ece9205123d	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrellaceae_gen_Incertae_sedis;s__Psathyrellaceae_sp	0.8265806122733511
350682e4e3b0e4095726b2cbf0920a63	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora	0.9999818041909584
7fa69c298a4cd76e3cd599645dfcd628	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tarzettaceae;g__Paurocotylis;s__Paurocotylis_sp	0.9999764460403385
6d53523fb51adb54ad3876e5e16d9714	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.803357306227423
73d8c7d6e1756cc0ad82f90197deb4b9	k__Fungi	1.0000000000000004
c7310a7d60dcb76813f5c8c0ce8d5aad	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9673363607205162
abc57fd45f54a239bc39da464a2ee9ca	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8696909628836971
73950285f520881c4e476fd3b3d29e41	k__Fungi	0.9999999999999875
9ccb9ef222ab40ea242349a5b2c2d637	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9939067525393156
a0280a74a4b0db6cd9dfcd813c63770e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_sp	0.9926625826179458
ae64b2608db89f6a0f387ecd98c0a323	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Parasola;s__Parasola_schroeteri	0.7761896606326254
af66c912d9e553fe5343c1384a04c2c4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.7231451689082611
d2de19bdf05eb5f645aa52c78ee4d223	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.8774885331019745
d9baa98ce120d835ba9a48a61d81a677	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrellaceae_gen_Incertae_sedis;s__Psathyrellaceae_sp	0.8182755307469797
fa99e6ba72f526b4809be42e40f87fc6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7573478279348849
34e4cb6b0dc10e6da9c3f80f41861dfe	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9240534016378171
16f0f6c8b184a6ed512d9c54a55ada02	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.999971812523204
d62ccfadd5e14028c4bb407452efdda2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_chiangraiensis	0.8792189814967206
8b44f821dd1a565c740ffe18da089cd8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7932357227350333
e2ebf74fd00b0c7516c5af54814bb203	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7010717859845149
9f9bbae306f82b2883a9a0f6597f703b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.9996051506107634
0cc1b6ee543309e503d76ff465362f04	k__Fungi	1.0000000000000013
3d4a696a620c03adb06c3f5b55bf5feb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9999808474708726
798eafdd8b8fcba9cf8de066d8b024a7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9687501381314789
8d25a17b1c2912b877031f4e62ce3647	k__Fungi	1.0000000000000004
9cdb0294d60d0ea8b4ca7188d3a29981	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Savoryellales;f__Savoryellaceae;g__Dematiosporium;s__Dematiosporium_sp	0.9999999585039214
32596fdbd47831d1324c08310f4c892c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9533075544048977
e5f2bd27481bc4fd282c8af4a610a717	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Apodus;s__Apodus_deciduus	0.9999973622882379
c88380e51bd141210bb0a26c062306dd	k__Fungi	1.0
548e825e027255bfbb8dc2985480daee	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.7446388138050486
7b6eecf50e4931534ad5ac9179be9130	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999981082327436
28c66512953a4e056177e4f691fcdce5	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina	0.9993927344551831
025f9b289aa55721b2706c18e4da239c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_curtus	0.9999930550841472
cd600a6f8dbc22c734a216ae08243eb4	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_curtus	0.9999879750620646
a78597297ecd66d64523d503ed552468	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Nothophoma;s__Nothophoma_taboriae	0.7569312724082353
36ebae886c9b2bfab89283235287653d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.9066161764005887
3ae466eaa1e14f3d2de554791eb28afb	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tubariaceae;g__Tubaria	0.9967014656220338
aded9542f324fab3e718c84b59b28337	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8342268790703836
ef8c2896f087e2ca53d93332cecfc752	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.8529355401009527
c2e2f28dc966395a3f301eb60c5137a5	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_bonariae	0.9072376440718682
ff46c53b1b77e548872824f316875f5f	k__Fungi	1.0000000000000087
76d025b4c7f683186de77f719af7e299	k__Fungi	1.000000000000006
c99c19a72099eb40f8383c69e89bb756	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7885632786434744
5ad391f1f40a87702ed04736743b67d4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8137157398179857
e92dcc940be0f90745175c7d0f4a1869	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8068017518423016
bfcb7376ffe0dfe9a89e1533c61ce42f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.8198776861209454
8dce90d41e2419042f0f0c8010464032	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.959539997626412
65444ddf67d7c2ad563b1e1f0851ba2a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9999999960986613
47fdff02b0f47b1bb98a77018ee3f5b7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.766701980208848
98d6ac8ad349979f641b3ad0e291cda0	k__Fungi	1.0000000000000018
1299c9b224144d65ffb3547e7d8e70fe	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.8590208512512763
748d73efcb53fedd0972eda3d2a1a2ec	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Parasola;s__Parasola_sp	0.9119695996039792
9ffa6f5c1fff0ebebbfabed3ec5dab53	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_drechsleri	0.783696014583338
a1afa33aaa89a34536a087da2545c7ec	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_vishniacii	0.9541560977492769
4c006365072aef06b37a07cb7db9595e	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_bonariae	0.8895539229608108
74d8a740c049fa5e6edc6ec28bcc61d6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Davidiella;s__Davidiella_sp	0.7025706179850845
3f3c524d0c1be78b49d843359748d506	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Smardaea;s__Smardaea_reticulosperma	0.9782468514203956
0d16325110ef7c10afa92a28de8f826d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.8110741060018242
b42e7ea3104424d1473a6424e9a6bc6c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_blackeriella	0.9695502425082984
0af4d188e28d3c18dcd98f03279d6bed	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.9948544889112929
030aa2aa20adfd7524d1f13082ec0d01	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tubariaceae;g__Tubaria	0.9984672777652233
2cef55d5f4c15c7a88cdfe4eeb4f15ef	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Pseudopithomyces;s__Pseudopithomyces_sp	0.9999999462307457
d47a397f057c16add272502f2b57b8f3	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.8085090224427163
eda24d57b162515c7156865191cb6cde	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.9078690623273603
a6843390e01026d74fbf93416afd9bd4	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Limonomyces;s__Limonomyces_roseipellis	0.9977739731385616
40a6037f9b97e22c95050e333e24d819	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Neonectria;s__Neonectria_candida	0.9414576618089888
7565231d4cbb3788034de4ecc1c363cd	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia	0.9922165864677455
64213e750a7109bebc52b435874f14d1	k__Fungi	1.0000000000000007
f1988e1bf7514c7a64c05a111cdc8074	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium	0.8917774509381925
a4273a26ab8ddf34cb35249d10f84980	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.9989667326906002
d8584a2526077bc6f18446acac82b624	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.999994407078384
3d0d54231f58c62811ee426febf3e217	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_vishniacii	0.9703435910168974
cb61a09a96513cd2dd62170c26c01915	k__Fungi	1.0000000000000002
ebf54e3fadae4fbe912519d302198967	k__Fungi	1.0000000000000009
905554727e72f0d2594d8f903033cb57	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.8757612377688802
d5ed6c69c1511f2fcaf55b2e0f2a9cff	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.9590258301820581
44273eeb5f07cc3bb2ecb59fc7259af8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.7164999472359184
0a5763bc40f51750951662877dcaa71a	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7779306751440256
501070378e02b385c39a3400364669e9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.7226031012561058
ccadbe91e4199f6e0f39188c4ba44c3c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina	0.9996627870602443
5da4065468d5035e6e727d56ab94ad8d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_nepalense	0.8990810051659945
66d39dd77b3262e1a33f32ec5857e2cc	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.9214376488333351
1ed1551095a7c6330cdd1a884b68d0c1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999373747768534
0858345c27e42e44d74f6af25309f492	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora	0.9999325342018951
77d8fadee6e41c83536fc12d2e15b892	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9998092597121556
724e8fc52097745057c721cb482d6e87	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8883748712723556
ad8f897fcbbef15c798c7703080c2bbe	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999949000916546
ffd8b9935c319e53c79ff78105ab9234	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9610176353161692
d88d8df055c010343f72b25f38a37e6f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.9345116573565293
695526e51921bf59b4f5bcaf7bdb26d4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.907562067378315
59b2ed088b685149a0d612ef172cea20	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9999955043532525
9db2e8e21d4b46c05668150178e31646	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_curtus	0.9999500228156053
7736017820668cd6ea2d1549a1a42182	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora	0.9999500882723493
74f79b24b8923ff49a494d21a285deea	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9110710217637765
439a84da7e0b08734c5ac4cd38042966	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7030025980237761
b6749692b10c6e80023778da495e6546	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_foecundissimum	0.992014965228609
286542bb9566df828f4072d5a4c39fa6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.9995398392502446
a9439f2cf9a4fc186039dc70e16afa1e	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sp	0.9524003261768912
e59d38879eec9aa68a86bcc395281351	k__Fungi;p__Ascomycota	0.9777311170804299
a2dd7f1c7af5373c018a1ae3d508023d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9581595581996871
99d382077138e2d94912fdd6fe6626bc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7432186452816514
7c2efbf32f050786cc4a5efed2a02072	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp	0.9034962235499531
7c483c463760c83864754064608b35ce	k__Fungi	1.000000000000001
81b9c663cdacb71a6101f94b9555112c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999628962607794
b6b383c69fa0bf7e5b08c07ca0971488	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999491284862883
