# Constructed from biom file
#OTU ID	baseline_1	baseline_2	baseline_3	baseline_4	canola_1103_f23	canola_1103_s23	canola_112_f23	canola_112_s23	canola_603_f23	canola_603_s23	canola_707_f23	canola_707_s23	fallow_101_f23	fallow_101_s23	fallow_1112_f23	fallow_1112_s23	fallow_607_f23	fallow_607_s23	fallow_709_f23	fallow_709_s23
3a69efb96e7a3c2e6612f9a76c0aef55	16673.0	63207.0	18564.0	7250.0	5.0	924.0	0.0	2082.0	76.0	769.0	117.0	203.0	16.0	572.0	0.0	140.0	25.0	1265.0	51.0	3060.0
b4e09cb8619c8a8055627a0b1328d4a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113054.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e572f4efab84d69073d8835bb86763f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106069.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c215b1dc19b547a59e75ed3b4c4f19ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104357.0
47461bbf4f83123cbdb2d15662b8bb62	7.0	13.0	0.0	14.0	13907.0	0.0	51.0	0.0	0.0	0.0	40432.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4809.0	42727.0
ecc3a6caa9e6b205234d4ff102d5fc31	2.0	0.0	8.0	8.0	0.0	608.0	0.0	0.0	17835.0	0.0	0.0	31478.0	0.0	20819.0	18709.0	179.0	0.0	0.0	10935.0	0.0
502a6cdbef0a8ab2774f75cc23b8e7b5	0.0	0.0	0.0	0.0	0.0	0.0	5469.0	0.0	0.0	7.0	1112.0	22333.0	27662.0	18073.0	0.0	0.0	7778.0	16325.0	0.0	0.0
be04fbfa6a7b0a118e0f86d4a57be596	4.0	0.0	0.0	0.0	3773.0	2005.0	0.0	3441.0	128.0	1254.0	1505.0	223.0	67.0	16140.0	1935.0	11501.0	57.0	0.0	5372.0	36600.0
f785575b527790197a3233b610589f5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28649.0	0.0	26854.0	0.0	0.0	0.0	0.0	0.0	24317.0	0.0	0.0
9293ee020b44abe5c6fc3a3f996e07a4	0.0	0.0	0.0	0.0	0.0	0.0	22865.0	0.0	0.0	0.0	0.0	0.0	9682.0	0.0	14874.0	4708.0	23840.0	0.0	0.0	0.0
d198781e98f0946835825f7095f57608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73485.0	0.0	0.0	0.0	0.0
d01deb2d65a3e53960863ce0ee6b8835	0.0	0.0	0.0	0.0	0.0	33057.0	34810.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84cf5dad66a8fc94d5b1bc3d5c0a9b1a	0.0	0.0	0.0	0.0	62684.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c6b8b1e9c9ec7e27d958d52e24f0066	16469.0	6231.0	7240.0	28859.0	0.0	127.0	11.0	692.0	5.0	88.0	10.0	131.0	20.0	87.0	0.0	344.0	0.0	1407.0	0.0	0.0
1bddadbc0dc4a64ad3fd8ae75c96fd1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58548.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad8a130694697d0dd6cc1965adf46e99	0.0	0.0	0.0	0.0	0.0	53750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2b92eaf03a67721a41729117ddcbcce	14147.0	74.0	22737.0	9004.0	0.0	39.0	0.0	20.0	0.0	4187.0	0.0	0.0	104.0	107.0	0.0	76.0	0.0	91.0	0.0	5.0
49e66e5b4168f69b511d652b8c6cecd3	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	355.0	0.0	33275.0	0.0	9067.0	0.0	856.0	3.0
2e9efc64fda0a60b5702646a524fefa6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43608.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba8e0a1ea300f44072dac9c898cfa090	0.0	0.0	0.0	0.0	36230.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	3930.0	0.0	0.0	0.0	0.0	0.0	0.0
1d0ae1403faff9e8a30144c474f4f7aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b89c6cce827c30eca592c53af8190eeb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37982.0	0.0	0.0	0.0	0.0	0.0
c83504a617a4872c57b8ecb3972a6610	0.0	0.0	0.0	0.0	21.0	66.0	750.0	0.0	0.0	11.0	443.0	3558.0	545.0	0.0	2564.0	615.0	93.0	23243.0	0.0	5696.0
884a910bef8dae231c08440001bf166c	0.0	0.0	0.0	0.0	0.0	0.0	22023.0	8154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd89f0a2f264b0cbac3adb84c00aa0a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27153.0	0.0
9f0391f16af943034f2483076d532529	6285.0	10343.0	9324.0	168.0	0.0	0.0	0.0	0.0	22.0	0.0	9.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
34849321b431e193319d94d3e2c415d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25965.0	0.0	0.0	0.0
df32dfb50b6159c4b4c47c570f3bf1e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25418.0	0.0
40f38be9c6cb9e781cc4b6884814b1b0	0.0	0.0	0.0	0.0	2144.0	0.0	330.0	0.0	942.0	0.0	13557.0	0.0	783.0	0.0	3.0	0.0	69.0	11.0	7521.0	0.0
879c48721903dcfae5dee45a0264cf3a	0.0	0.0	0.0	0.0	5.0	2016.0	0.0	1686.0	0.0	6318.0	4.0	0.0	0.0	0.0	29.0	12720.0	19.0	1852.0	0.0	0.0
cda57e521498f1a2de34425c0459d8ee	0.0	0.0	0.0	0.0	0.0	45.0	13545.0	4344.0	0.0	187.0	4614.0	0.0	0.0	1621.0	0.0	0.0	0.0	0.0	0.0	0.0
b9e4571dbe653177b803cdd506b99902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7412.0	0.0	4146.0	0.0	0.0	14.0	292.0	0.0	0.0	18.0	4501.0	57.0	7831.0
fa29a7b476503ca6ae0296690d5ec80f	0.0	0.0	0.0	0.0	24199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
985ffa7f120e9c4b1d6f11c5ef8392bf	0.0	0.0	0.0	0.0	0.0	0.0	24076.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ce83048785757494671d0e296e2c9c0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5989.0	1419.0	1788.0	505.0	3154.0	3631.0	61.0	0.0	0.0	37.0	3897.0	3401.0
e8a8971b015f5000be17dd70f7654819	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10018.0	0.0	0.0	89.0	383.0	62.0	2012.0	0.0	4779.0	910.0	202.0	0.0	3385.0
93c7ab26640ac2eea6ac9da8492a6ddf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21078.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe4ede159ac451142abf690fed78f654	21.0	73.0	14.0	21.0	0.0	0.0	20165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	628.0	0.0
da87ff155ca094f018263815c17ed8e4	463.0	0.0	19838.0	619.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f673db30666d638b546711c0168a6d5	0.0	0.0	0.0	0.0	0.0	0.0	471.0	0.0	6236.0	0.0	13916.0	0.0	42.0	137.0	7.0	0.0	0.0	0.0	0.0	0.0
bc5332c2b59b23dd3d90df439db2c76d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19982.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa917c013050e493b78788cb9622cf58	0.0	0.0	0.0	0.0	0.0	0.0	5911.0	0.0	0.0	0.0	0.0	0.0	14063.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf037a463e5ae90037b7d057eaa459b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	18328.0	0.0	593.0	0.0
c94fb31cd116aca362b3121780b2585d	224.0	0.0	617.0	17651.0	0.0	46.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f98f55ce484acec980d8bd65aad61ca0	0.0	0.0	0.0	0.0	12986.0	0.0	0.0	627.0	0.0	0.0	0.0	0.0	555.0	23.0	4331.0	0.0	0.0	0.0	0.0	0.0
61c47255a3682f9531be5b6b3bf80548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17586.0	15.0	0.0	0.0	0.0	0.0
413350b69a5c8af77c132ece9205123d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5885.0	0.0	0.0	0.0	0.0	0.0	0.0	11691.0	0.0	0.0	0.0
350682e4e3b0e4095726b2cbf0920a63	0.0	0.0	2.0	0.0	0.0	750.0	0.0	133.0	108.0	200.0	769.0	0.0	0.0	157.0	173.0	4183.0	6135.0	4076.0	0.0	418.0
7fa69c298a4cd76e3cd599645dfcd628	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	17.0	0.0	1605.0	0.0	267.0	0.0	0.0	13146.0	0.0	0.0	397.0	1519.0
6d53523fb51adb54ad3876e5e16d9714	0.0	0.0	0.0	0.0	16743.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73d8c7d6e1756cc0ad82f90197deb4b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16735.0	0.0	0.0	0.0	0.0	0.0
c7310a7d60dcb76813f5c8c0ce8d5aad	0.0	0.0	0.0	0.0	16191.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
abc57fd45f54a239bc39da464a2ee9ca	0.0	0.0	0.0	0.0	0.0	8013.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	6190.0	0.0	0.0	0.0	0.0	0.0
73950285f520881c4e476fd3b3d29e41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13901.0	0.0	0.0	0.0
9ccb9ef222ab40ea242349a5b2c2d637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0280a74a4b0db6cd9dfcd813c63770e	0.0	0.0	0.0	0.0	0.0	0.0	12917.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae64b2608db89f6a0f387ecd98c0a323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12806.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af66c912d9e553fe5343c1384a04c2c4	501.0	8340.0	2361.0	512.0	15.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.0
d2de19bdf05eb5f645aa52c78ee4d223	429.0	3628.0	455.0	4430.0	0.0	122.0	33.0	355.0	1906.0	0.0	0.0	0.0	0.0	816.0	28.0	0.0	0.0	0.0	0.0	0.0
d9baa98ce120d835ba9a48a61d81a677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5568.0	0.0	0.0	0.0	0.0	0.0	0.0	6117.0	0.0	0.0	0.0
fa99e6ba72f526b4809be42e40f87fc6	1821.0	1215.0	1922.0	2215.0	93.0	46.0	0.0	906.0	0.0	0.0	667.0	367.0	261.0	57.0	0.0	0.0	193.0	941.0	96.0	43.0
34e4cb6b0dc10e6da9c3f80f41861dfe	0.0	0.0	7.0	0.0	8.0	0.0	550.0	0.0	0.0	0.0	2735.0	0.0	2167.0	25.0	1182.0	0.0	127.0	0.0	3996.0	0.0
16f0f6c8b184a6ed512d9c54a55ada02	0.0	0.0	1302.0	0.0	0.0	8858.0	0.0	238.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	206.0	0.0	0.0
d62ccfadd5e14028c4bb407452efdda2	384.0	0.0	3.0	0.0	9874.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
8b44f821dd1a565c740ffe18da089cd8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2ebf74fd00b0c7516c5af54814bb203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	854.0	9025.0	0.0	62.0	0.0	0.0	0.0	0.0
9f9bbae306f82b2883a9a0f6597f703b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9723.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
0cc1b6ee543309e503d76ff465362f04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9716.0	0.0	0.0	0.0	0.0	0.0
3d4a696a620c03adb06c3f5b55bf5feb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9704.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
798eafdd8b8fcba9cf8de066d8b024a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9442.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
8d25a17b1c2912b877031f4e62ce3647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cdb0294d60d0ea8b4ca7188d3a29981	0.0	0.0	0.0	0.0	0.0	0.0	6694.0	0.0	1926.0	0.0	10.0	0.0	133.0	0.0	0.0	0.0	101.0	0.0	7.0	0.0
32596fdbd47831d1324c08310f4c892c	0.0	0.0	0.0	0.0	0.0	1340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1511.0	0.0	5984.0
e5f2bd27481bc4fd282c8af4a610a717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	644.0	0.0	34.0	96.0	14.0	0.0	0.0	3528.0	4458.0	0.0	0.0	0.0
c88380e51bd141210bb0a26c062306dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
548e825e027255bfbb8dc2985480daee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4614.0	0.0	0.0	0.0	0.0	439.0	0.0	0.0	0.0	0.0	3148.0	142.0	7.0
7b6eecf50e4931534ad5ac9179be9130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28c66512953a4e056177e4f691fcdce5	5.0	46.0	19.0	15.0	79.0	21.0	460.0	4141.0	67.0	0.0	74.0	0.0	312.0	54.0	801.0	1252.0	0.0	0.0	908.0	0.0
025f9b289aa55721b2706c18e4da239c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7087.0	0.0	1124.0	0.0	0.0	0.0	0.0	0.0
cd600a6f8dbc22c734a216ae08243eb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1825.0	0.0	0.0	6185.0	0.0	187.0	0.0	0.0	0.0	0.0	0.0
a78597297ecd66d64523d503ed552468	198.0	11.0	54.0	27.0	561.0	0.0	0.0	1349.0	392.0	0.0	10.0	0.0	0.0	4310.0	18.0	0.0	0.0	939.0	0.0	0.0
36ebae886c9b2bfab89283235287653d	1877.0	0.0	0.0	0.0	4060.0	0.0	0.0	383.0	44.0	0.0	0.0	0.0	548.0	0.0	0.0	0.0	656.0	50.0	27.0	219.0
3ae466eaa1e14f3d2de554791eb28afb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7434.0
aded9542f324fab3e718c84b59b28337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7295.0	0.0	0.0	0.0	0.0
ef8c2896f087e2ca53d93332cecfc752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7242.0	0.0	0.0	0.0	0.0	0.0	0.0
c2e2f28dc966395a3f301eb60c5137a5	0.0	0.0	0.0	0.0	0.0	2522.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	4445.0	0.0
ff46c53b1b77e548872824f316875f5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5776.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1380.0	0.0
76d025b4c7f683186de77f719af7e299	201.0	73.0	307.0	181.0	74.0	1010.0	20.0	1551.0	27.0	668.0	40.0	899.0	17.0	417.0	59.0	178.0	26.0	1009.0	14.0	402.0
c99c19a72099eb40f8383c69e89bb756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3685.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3172.0
5ad391f1f40a87702ed04736743b67d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e92dcc940be0f90745175c7d0f4a1869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7017.0	0.0	35.0	0.0	0.0	0.0
bfcb7376ffe0dfe9a89e1533c61ce42f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	2165.0	0.0	54.0	4555.0
8dce90d41e2419042f0f0c8010464032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6943.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65444ddf67d7c2ad563b1e1f0851ba2a	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6860.0	0.0
47fdff02b0f47b1bb98a77018ee3f5b7	0.0	0.0	6613.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98d6ac8ad349979f641b3ad0e291cda0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6514.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1299c9b224144d65ffb3547e7d8e70fe	0.0	0.0	0.0	0.0	784.0	0.0	0.0	501.0	35.0	3429.0	0.0	0.0	590.0	27.0	143.0	49.0	0.0	188.0	719.0	0.0
748d73efcb53fedd0972eda3d2a1a2ec	0.0	0.0	0.0	0.0	0.0	0.0	93.0	6233.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ffa6f5c1fff0ebebbfabed3ec5dab53	0.0	215.0	0.0	5712.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1afa33aaa89a34536a087da2545c7ec	1105.0	916.0	1967.0	1869.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
4c006365072aef06b37a07cb7db9595e	0.0	23.0	0.0	0.0	2044.0	274.0	0.0	0.0	698.0	0.0	2226.0	342.0	33.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0
74d8a740c049fa5e6edc6ec28bcc61d6	1266.0	452.0	2297.0	985.0	0.0	164.0	0.0	38.0	0.0	80.0	0.0	108.0	0.0	195.0	0.0	0.0	0.0	233.0	0.0	6.0
3f3c524d0c1be78b49d843359748d506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5776.0	0.0
0d16325110ef7c10afa92a28de8f826d	0.0	0.0	0.0	0.0	0.0	0.0	513.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	289.0	0.0	4846.0	0.0	11.0	0.0
b42e7ea3104424d1473a6424e9a6bc6c	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5469.0	0.0
0af4d188e28d3c18dcd98f03279d6bed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	5393.0	0.0
030aa2aa20adfd7524d1f13082ec0d01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5530.0
2cef55d5f4c15c7a88cdfe4eeb4f15ef	439.0	610.0	546.0	3816.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0
d47a397f057c16add272502f2b57b8f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2323.0	0.0
eda24d57b162515c7156865191cb6cde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6843390e01026d74fbf93416afd9bd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5315.0
40a6037f9b97e22c95050e333e24d819	0.0	0.0	4.0	16.0	0.0	0.0	0.0	0.0	22.0	0.0	37.0	0.0	0.0	17.0	0.0	13.0	5035.0	0.0	0.0	0.0
7565231d4cbb3788034de4ecc1c363cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4904.0	0.0	82.0
64213e750a7109bebc52b435874f14d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4916.0	0.0	0.0	0.0	0.0	0.0
